pE,pN,value_mean,value_std
1.811864407,3.909322034,37.37031985,1.030682056
1.895762712,3.909322034,37.63275281,1.031443482
1.979661017,3.909322034,37.88944014,1.032201351
2.063559322,3.909322034,38.14074349,1.032955859
2.147457627,3.909322034,38.38698805,1.033707184
2.231355932,3.909322034,38.62846757,1.034455483
2.315254237,3.909322034,38.8654484,1.035200904
2.399152542,3.909322034,39.09817299,1.035943578
2.483050847,3.909322034,39.32686273,1.036683625
2.566949153,3.909322034,39.5517205,1.037421156
2.650847458,3.909322034,39.77293269,1.038156274
2.734745763,3.909322034,39.99067107,1.038889073
2.818644068,3.909322034,40.20509434,1.03961964
2.902542373,3.909322034,40.41634945,1.040348054
2.986440678,3.909322034,40.62457281,1.041074392
3.070338983,3.909322034,40.82989133,1.041798723
3.154237288,3.909322034,41.03242329,1.042521113
3.238135593,3.909322034,41.23227915,1.043241622
3.322033898,3.909322034,41.42956228,1.043960308
3.405932203,3.909322034,41.62436954,1.044677224
3.489830508,3.909322034,41.81679188,1.045392421
3.573728814,3.909322034,42.00691479,1.046105946
3.657627119,3.909322034,42.19481879,1.046817845
3.741525424,3.909322034,42.38057981,1.047528158
3.825423729,3.909322034,42.56426953,1.048236927
3.909322034,3.909322034,42.74595574,1.04894419
3.993220339,3.909322034,42.92570259,1.049649981
4.077118644,3.909322034,43.1035709,1.050354336
4.161016949,3.909322034,43.27961836,1.051057287
4.244915254,3.909322034,43.45389977,1.051758865
4.328813559,3.909322034,43.62646723,1.052459098
4.412711864,3.909322034,43.79737035,1.053158016
4.496610169,3.909322034,43.96665636,1.053855644
4.580508475,3.909322034,44.13437033,1.054552009
4.66440678,3.909322034,44.30055524,1.055247134
4.748305085,3.909322034,44.46525218,1.055941044
4.83220339,3.909322034,44.62850041,1.05663376
4.916101695,3.909322034,44.7903375,1.057325304
5,3.909322034,44.95079942,1.058015697
0.05,3.993220339,28.08663017,1.023197505
0.1338983051,3.993220339,29.29876011,1.024470235
0.2177966102,3.993220339,30.15700851,1.025553746
0.3016949153,3.993220339,30.86037124,1.026554062
0.3855932203,3.993220339,31.47100763,1.027504328
0.4694915254,3.993220339,32.01809731,1.028420113
0.5533898305,3.993220339,32.51812276,1.029310216
0.6372881356,3.993220339,32.98147521,1.030180191
0.7211864407,3.993220339,33.41520594,1.031033807
0.8050847458,3.993220339,33.8243601,1.031873765
0.8889830508,3.993220339,34.21269504,1.032702076
0.9728813559,3.993220339,34.58309837,1.033520287
1.056779661,3.993220339,34.93784613,1.03432962
1.140677966,3.993220339,35.27877008,1.035131057
1.224576271,3.993220339,35.60737043,1.035925405
1.308474576,3.993220339,35.92489418,1.036713333
1.392372881,3.993220339,36.23239124,1.037495407
1.476271186,3.993220339,36.53075544,1.038272109
1.560169492,3.993220339,36.82075521,1.039043852
1.644067797,3.993220339,37.1030569,1.039810996
1.727966102,3.993220339,37.37824285,1.040573855
1.811864407,3.993220339,37.64682544,1.041332707
1.895762712,3.993220339,37.90925839,1.042087797
1.979661017,3.993220339,38.16594573,1.042839345
2.063559322,3.993220339,38.41724908,1.043587545
2.147457627,3.993220339,38.66349364,1.044332574
2.231355932,3.993220339,38.90497316,1.045074593
2.315254237,3.993220339,39.14195399,1.045813747
2.399152542,3.993220339,39.37467857,1.046550166
2.483050847,3.993220339,39.60336832,1.047283972
2.566949153,3.993220339,39.82822609,1.048015276
2.650847458,3.993220339,40.04943828,1.04874418
2.734745763,3.993220339,40.26717666,1.049470777
2.818644068,3.993220339,40.48159993,1.050195155
2.902542373,3.993220339,40.69285503,1.050917394
2.986440678,3.993220339,40.9010784,1.051637569
3.070338983,3.993220339,41.10639692,1.052355751
3.154237288,3.993220339,41.30892888,1.053072003
3.238135593,3.993220339,41.50878474,1.053786387
3.322033898,3.993220339,41.70606787,1.054498961
3.405932203,3.993220339,41.90087513,1.055209778
3.489830508,3.993220339,42.09329746,1.055918887
3.573728814,3.993220339,42.28342037,1.056626338
3.657627119,3.993220339,42.47132438,1.057332173
3.741525424,3.993220339,42.65708539,1.058036436
3.825423729,3.993220339,42.84077512,1.058739167
3.909322034,3.993220339,43.02246133,1.059440403
3.993220339,3.993220339,43.20220818,1.060140181
4.077118644,3.993220339,43.38007649,1.060838534
4.161016949,3.993220339,43.55612394,1.061535495
4.244915254,3.993220339,43.73040535,1.062231094
4.328813559,3.993220339,43.90297282,1.062925361
4.412711864,3.993220339,44.07387593,1.063618324
4.496610169,3.993220339,44.24316195,1.064310009
4.580508475,3.993220339,44.41087591,1.065000442
4.66440678,3.993220339,44.57706083,1.065689648
4.748305085,3.993220339,44.74175777,1.06637765
4.83220339,3.993220339,44.90500599,1.067064469
4.916101695,3.993220339,45.06684308,1.067750128
5,3.993220339,45.22730501,1.068434647
0.05,4.077118644,28.36024598,1.033872041
0.1338983051,4.077118644,29.57237592,1.035138302
0.2177966102,4.077118644,30.43062432,1.036215364
0.3016949153,4.077118644,31.13398705,1.037209253
0.3855932203,4.077118644,31.74462343,1.038153108
0.4694915254,4.077118644,32.29171312,1.0390625
0.5533898305,4.077118644,32.79173856,1.039946227
0.6372881356,4.077118644,33.25509102,1.040809842
0.7211864407,4.077118644,33.68882175,1.041657114
0.8050847458,4.077118644,34.09797591,1.042490743
0.8889830508,4.077118644,34.48631085,1.04331274
0.9728813559,4.077118644,34.85671418,1.044124652
1.056779661,4.077118644,35.21146194,1.044927701
1.140677966,4.077118644,35.55238589,1.045722869
1.224576271,4.077118644,35.88098624,1.046510961
1.308474576,4.077118644,36.19850999,1.047292649
1.392372881,4.077118644,36.50600705,1.048068496
1.476271186,4.077118644,36.80437125,1.048838985
1.560169492,4.077118644,37.09437102,1.049604529
1.644067797,4.077118644,37.37667271,1.050365487
1.727966102,4.077118644,37.65185865,1.051122174
1.811864407,4.077118644,37.92044125,1.051874868
1.895762712,4.077118644,38.1828742,1.052623813
1.979661017,4.077118644,38.43956154,1.053369228
2.063559322,4.077118644,38.69086488,1.054111309
2.147457627,4.077118644,38.93710945,1.054850232
2.231355932,4.077118644,39.17858897,1.055586158
2.315254237,4.077118644,39.4155698,1.056319231
2.399152542,4.077118644,39.64829438,1.057049583
2.483050847,4.077118644,39.87698413,1.057777334
2.566949153,4.077118644,40.10184189,1.058502596
2.650847458,4.077118644,40.32305409,1.059225469
2.734745763,4.077118644,40.54079247,1.059946049
2.818644068,4.077118644,40.75521574,1.060664422
2.902542373,4.077118644,40.96647084,1.061380668
2.986440678,4.077118644,41.17469421,1.062094863
3.070338983,4.077118644,41.38001273,1.062807076
3.154237288,4.077118644,41.58254469,1.063517372
3.238135593,4.077118644,41.78240055,1.064225812
3.322033898,4.077118644,41.97968368,1.064932453
3.405932203,4.077118644,42.17449094,1.065637349
3.489830508,4.077118644,42.36691327,1.06634055
3.573728814,4.077118644,42.55703618,1.067042103
3.657627119,4.077118644,42.74494018,1.067742054
3.741525424,4.077118644,42.9307012,1.068440443
3.825423729,4.077118644,43.11439093,1.069137312
3.909322034,4.077118644,43.29607713,1.069832698
3.993220339,4.077118644,43.47582399,1.070526637
4.077118644,4.077118644,43.6536923,1.071219162
4.161016949,4.077118644,43.82973975,1.071910307
4.244915254,4.077118644,44.00402116,1.072600101
4.328813559,4.077118644,44.17658863,1.073288575
4.412711864,4.077118644,44.34749174,1.073975755
4.496610169,4.077118644,44.51677776,1.07466167
4.580508475,4.077118644,44.68449172,1.075346343
4.66440678,4.077118644,44.85067664,1.0760298
4.748305085,4.077118644,45.01537357,1.076712064
4.83220339,4.077118644,45.1786218,1.077393157
4.916101695,4.077118644,45.34045889,1.0780731
5,4.077118644,45.50092082,1.078751914
0.05,4.161016949,28.63106077,1.044437378
0.1338983051,4.161016949,29.8431907,1.045697366
0.2177966102,4.161016949,30.7014391,1.046768176
0.3016949153,4.161016949,31.40480183,1.04775583
0.3855932203,4.161016949,32.01543822,1.048693469
0.4694915254,4.161016949,32.56252791,1.04959666
0.5533898305,4.161016949,33.06255335,1.050474203
0.6372881356,4.161016949,33.52590581,1.051331649
0.7211864407,4.161016949,33.95963654,1.052172767
0.8050847458,4.161016949,34.36879069,1.053000257
0.8889830508,4.161016949,34.75712564,1.053816129
0.9728813559,4.161016949,35.12752897,1.054621931
1.056779661,4.161016949,35.48227672,1.055418884
1.140677966,4.161016949,35.82320068,1.056207969
1.224576271,4.161016949,36.15180102,1.056989992
1.308474576,4.161016949,36.46932477,1.057765625
1.392372881,4.161016949,36.77682184,1.05853543
1.476271186,4.161016949,37.07518604,1.05929989
1.560169492,4.161016949,37.3651858,1.060059418
1.644067797,4.161016949,37.6474875,1.060814373
1.727966102,4.161016949,37.92267344,1.061565071
1.811864407,4.161016949,38.19125603,1.062311787
1.895762712,4.161016949,38.45368899,1.063054768
1.979661017,4.161016949,38.71037632,1.063794231
2.063559322,4.161016949,38.96167967,1.064530373
2.147457627,4.161016949,39.20792423,1.06526337
2.231355932,4.161016949,39.44940375,1.065993381
2.315254237,4.161016949,39.68638458,1.066720551
2.399152542,4.161016949,39.91910917,1.067445013
2.483050847,4.161016949,40.14779891,1.068166886
2.566949153,4.161016949,40.37265668,1.068886282
2.650847458,4.161016949,40.59386887,1.069603301
2.734745763,4.161016949,40.81160725,1.070318038
2.818644068,4.161016949,41.02603052,1.071030581
2.902542373,4.161016949,41.23728563,1.071741008
2.986440678,4.161016949,41.44550899,1.072449395
3.070338983,4.161016949,41.65082751,1.073155812
3.154237288,4.161016949,41.85335947,1.073860324
3.238135593,4.161016949,42.05321533,1.074562992
3.322033898,4.161016949,42.25049846,1.075263872
3.405932203,4.161016949,42.44530572,1.075963018
3.489830508,4.161016949,42.63772806,1.07666048
3.573728814,4.161016949,42.82785097,1.077356306
3.657627119,4.161016949,43.01575497,1.07805054
3.741525424,4.161016949,43.20151599,1.078743225
3.825423729,4.161016949,43.38520571,1.079434399
3.909322034,4.161016949,43.56689192,1.080124102
3.993220339,4.161016949,43.74663877,1.080812369
4.077118644,4.161016949,43.92450708,1.081499233
4.161016949,4.161016949,44.10055454,1.082184727
4.244915254,4.161016949,44.27483595,1.082868882
4.328813559,4.161016949,44.44740341,1.083551727
4.412711864,4.161016949,44.61830653,1.084233289
4.496610169,4.161016949,44.78759254,1.084913596
4.580508475,4.161016949,44.95530651,1.085592673
4.66440678,4.161016949,45.12149142,1.086270544
4.748305085,4.161016949,45.28618836,1.086947232
4.83220339,4.161016949,45.44943659,1.087622759
4.916101695,4.161016949,45.61127368,1.088297148
5,4.161016949,45.7717356,1.088970418
0.05,4.244915254,28.89915883,1.054896802
0.1338983051,4.244915254,30.11128876,1.056150703
0.2177966102,4.244915254,30.96953717,1.057215446
0.3016949153,4.244915254,31.67289989,1.058197051
0.3855932203,4.244915254,32.28353628,1.059128657
0.4694915254,4.244915254,32.83062597,1.060025831
0.5533898305,4.244915254,33.33065141,1.060897372
0.6372881356,4.244915254,33.79400387,1.06174883
0.7211864407,4.244915254,34.2277346,1.062583975
0.8050847458,4.244915254,34.63688875,1.063405506
0.8889830508,4.244915254,35.0252237,1.064215433
0.9728813559,4.244915254,35.39562703,1.065015304
1.056779661,4.244915254,35.75037478,1.065806338
1.140677966,4.244915254,36.09129874,1.066589519
1.224576271,4.244915254,36.41989908,1.067365651
1.308474576,4.244915254,36.73742284,1.068135404
1.392372881,4.244915254,37.0449199,1.068899343
1.476271186,4.244915254,37.3432841,1.069657949
1.560169492,4.244915254,37.63328387,1.070411636
1.644067797,4.244915254,37.91558556,1.071160763
1.727966102,4.244915254,38.1907715,1.071905645
1.811864407,4.244915254,38.45935409,1.072646557
1.895762712,4.244915254,38.72178705,1.073383745
1.979661017,4.244915254,38.97847439,1.074117428
2.063559322,4.244915254,39.22977773,1.074847802
2.147457627,4.244915254,39.47602229,1.075575043
2.231355932,4.244915254,39.71750181,1.076299309
2.315254237,4.244915254,39.95448265,1.077020747
2.399152542,4.244915254,40.18720723,1.077739487
2.483050847,4.244915254,40.41589698,1.07845565
2.566949153,4.244915254,40.64075474,1.079169347
2.650847458,4.244915254,40.86196693,1.07988068
2.734745763,4.244915254,41.07970532,1.080589742
2.818644068,4.244915254,41.29412858,1.081296619
2.902542373,4.244915254,41.50538369,1.082001394
2.986440678,4.244915254,41.71360706,1.082704139
3.070338983,4.244915254,41.91892557,1.083404925
3.154237288,4.244915254,42.12145753,1.084103817
3.238135593,4.244915254,42.3213134,1.084800875
3.322033898,4.244915254,42.51859652,1.085496157
3.405932203,4.244915254,42.71340378,1.086189715
3.489830508,4.244915254,42.90582612,1.086881601
3.573728814,4.244915254,43.09594903,1.087571861
3.657627119,4.244915254,43.28385303,1.08826054
3.741525424,4.244915254,43.46961405,1.088947679
3.825423729,4.244915254,43.65330377,1.08963332
3.909322034,4.244915254,43.83498998,1.090317499
3.993220339,4.244915254,44.01473683,1.091000253
4.077118644,4.244915254,44.19260514,1.091681614
4.161016949,4.244915254,44.3686526,1.092361616
4.244915254,4.244915254,44.54293401,1.093040289
4.328813559,4.244915254,44.71550147,1.093717662
4.412711864,4.244915254,44.88640459,1.094393763
4.496610169,4.244915254,45.0556906,1.095068619
4.580508475,4.244915254,45.22340457,1.095742255
4.66440678,4.244915254,45.38958948,1.096414694
4.748305085,4.244915254,45.55428642,1.097085962
4.83220339,4.244915254,45.71753465,1.097756078
4.916101695,4.244915254,45.87937174,1.098425066
5,4.244915254,46.03983366,1.099092944
0.05,4.328813559,29.16462032,1.065253435
0.1338983051,4.328813559,30.37675026,1.066501426
0.2177966102,4.328813559,31.23499866,1.067560279
0.3016949153,4.328813559,31.93836139,1.06853601
0.3855932203,4.328813559,32.54899778,1.069461758
0.4694915254,4.328813559,33.09608746,1.070353089
0.5533898305,4.328813559,33.59611291,1.071218801
0.6372881356,4.328813559,34.05946536,1.072064446
0.7211864407,4.328813559,34.49319609,1.07289379
0.8050847458,4.328813559,34.90235025,1.073709534
0.8889830508,4.328813559,35.29068519,1.074513687
0.9728813559,4.328813559,35.66108852,1.075307797
1.056779661,4.328813559,36.01583628,1.076093083
1.140677966,4.328813559,36.35676023,1.076870528
1.224576271,4.328813559,36.68536058,1.077640936
1.308474576,4.328813559,37.00288433,1.078404979
1.392372881,4.328813559,37.31038139,1.079163219
1.476271186,4.328813559,37.60874559,1.079916139
1.560169492,4.328813559,37.89874536,1.080664151
1.644067797,4.328813559,38.18104706,1.081407616
1.727966102,4.328813559,38.456233,1.082146846
1.811864407,4.328813559,38.72481559,1.082882119
1.895762712,4.328813559,38.98724854,1.083613679
1.979661017,4.328813559,39.24393588,1.084341746
2.063559322,4.328813559,39.49523923,1.085066514
2.147457627,4.328813559,39.74148379,1.085788161
2.231355932,4.328813559,39.98296331,1.086506845
2.315254237,4.328813559,40.21994414,1.087222711
2.399152542,4.328813559,40.45266872,1.087935891
2.483050847,4.328813559,40.68135847,1.088646505
2.566949153,4.328813559,40.90621624,1.089354664
2.650847458,4.328813559,41.12742843,1.090060469
2.734745763,4.328813559,41.34516681,1.090764014
2.818644068,4.328813559,41.55959008,1.091465385
2.902542373,4.328813559,41.77084518,1.092164664
2.986440678,4.328813559,41.97906855,1.092861925
3.070338983,4.328813559,42.18438707,1.093557237
3.154237288,4.328813559,42.38691903,1.094250665
3.238135593,4.328813559,42.58677489,1.09494227
3.322033898,4.328813559,42.78405802,1.095632109
3.405932203,4.328813559,42.97886528,1.096320235
3.489830508,4.328813559,43.17128761,1.097006698
3.573728814,4.328813559,43.36141052,1.097691546
3.657627119,4.328813559,43.54931453,1.098374824
3.741525424,4.328813559,43.73507554,1.099056572
3.825423729,4.328813559,43.91876527,1.099736831
3.909322034,4.328813559,44.10045148,1.100415639
3.993220339,4.328813559,44.28019833,1.101093031
4.077118644,4.328813559,44.45806664,1.101769041
4.161016949,4.328813559,44.63411409,1.102443701
4.244915254,4.328813559,44.8083955,1.103117043
4.328813559,4.328813559,44.98096297,1.103789094
4.412711864,4.328813559,45.15186608,1.104459883
4.496610169,4.328813559,45.3211521,1.105129436
4.580508475,4.328813559,45.48886606,1.105797779
4.66440678,4.328813559,45.65505098,1.106464936
4.748305085,4.328813559,45.81974792,1.10713093
4.83220339,4.328813559,45.98299614,1.107795783
4.916101695,4.328813559,46.14483323,1.108459516
5,4.328813559,46.30529516,1.10912215
0.05,4.412711864,29.42752154,1.075510249
0.1338983051,4.412711864,30.63965147,1.076752499
0.2177966102,4.412711864,31.49789988,1.077805629
0.3016949153,4.412711864,32.2012626,1.078775654
0.3855932203,4.412711864,32.81189899,1.079695711
0.4694915254,4.412711864,33.35898868,1.080581366
0.5533898305,4.412711864,33.85901412,1.081441415
0.6372881356,4.412711864,34.32236658,1.08228141
0.7211864407,4.412711864,34.75609731,1.083105118
0.8050847458,4.412711864,35.16525146,1.083915238
0.8889830508,4.412711864,35.55358641,1.08471378
0.9728813559,4.412711864,35.92398974,1.085502291
1.056779661,4.412711864,36.2787375,1.086281991
1.140677966,4.412711864,36.61966145,1.087053861
1.224576271,4.412711864,36.94826179,1.087818708
1.308474576,4.412711864,37.26578555,1.088577199
1.392372881,4.412711864,37.57328261,1.089329901
1.476271186,4.412711864,37.87164681,1.090077293
1.560169492,4.412711864,38.16164658,1.090819789
1.644067797,4.412711864,38.44394827,1.091557749
1.727966102,4.412711864,38.71913421,1.092291486
1.811864407,4.412711864,38.98771681,1.093021276
1.895762712,4.412711864,39.25014976,1.093747365
1.979661017,4.412711864,39.5068371,1.094469971
2.063559322,4.412711864,39.75814044,1.09518929
2.147457627,4.412711864,40.00438501,1.095905498
2.231355932,4.412711864,40.24586452,1.096618754
2.315254237,4.412711864,40.48284536,1.097329203
2.399152542,4.412711864,40.71556994,1.098036976
2.483050847,4.412711864,40.94425969,1.098742194
2.566949153,4.412711864,41.16911745,1.099444967
2.650847458,4.412711864,41.39032964,1.100145396
2.734745763,4.412711864,41.60806803,1.100843576
2.818644068,4.412711864,41.82249129,1.101539593
2.902542373,4.412711864,42.0337464,1.102233527
2.986440678,4.412711864,42.24196977,1.102925453
3.070338983,4.412711864,42.44728829,1.103615441
3.154237288,4.412711864,42.64982024,1.104303554
3.238135593,4.412711864,42.84967611,1.104989855
3.322033898,4.412711864,43.04695924,1.1056744
3.405932203,4.412711864,43.2417665,1.106357241
3.489830508,4.412711864,43.43418883,1.10703843
3.573728814,4.412711864,43.62431174,1.107718013
3.657627119,4.412711864,43.81221574,1.108396035
3.741525424,4.412711864,43.99797676,1.109072538
3.825423729,4.412711864,44.18166648,1.109747562
3.909322034,4.412711864,44.36335269,1.110421144
3.993220339,4.412711864,44.54309955,1.111093319
4.077118644,4.412711864,44.72096785,1.111764122
4.161016949,4.412711864,44.89701531,1.112433585
4.244915254,4.412711864,45.07129672,1.113101738
4.328813559,4.412711864,45.24386418,1.113768611
4.412711864,4.412711864,45.4147673,1.11443423
4.496610169,4.412711864,45.58405332,1.115098624
4.580508475,4.412711864,45.75176728,1.115761816
4.66440678,4.412711864,45.91795219,1.116423831
4.748305085,4.412711864,46.08264913,1.117084693
4.83220339,4.412711864,46.24589736,1.117744423
4.916101695,4.412711864,46.40773445,1.118403042
5,4.412711864,46.56819637,1.119060571
0.05,4.496610169,29.68793516,1.085670075
0.1338983051,4.496610169,30.90006509,1.086906747
0.2177966102,4.496610169,31.7583135,1.087954315
0.3016949153,4.496610169,32.46167622,1.088918793
0.3855932203,4.496610169,33.07231261,1.089833317
0.4694915254,4.496610169,33.6194023,1.090713453
0.5533898305,4.496610169,34.11942774,1.091567997
0.6372881356,4.496610169,34.5827802,1.0924025
0.7211864407,4.496610169,35.01651093,1.093220728
0.8050847458,4.496610169,35.42566508,1.09402538
0.8889830508,4.496610169,35.81400003,1.094818467
0.9728813559,4.496610169,36.18440336,1.095601535
1.056779661,4.496610169,36.53915112,1.096375802
1.140677966,4.496610169,36.88007507,1.097142252
1.224576271,4.496610169,37.20867541,1.097901689
1.308474576,4.496610169,37.52619917,1.098654783
1.392372881,4.496610169,37.83369623,1.099402098
1.476271186,4.496610169,38.13206043,1.100144115
1.560169492,4.496610169,38.4220602,1.100881247
1.644067797,4.496610169,38.70436189,1.101613852
1.727966102,4.496610169,38.97954783,1.102342246
1.811864407,4.496610169,39.24813042,1.103066704
1.895762712,4.496610169,39.51056338,1.103787471
1.979661017,4.496610169,39.76725072,1.104504765
2.063559322,4.496610169,40.01855406,1.105218783
2.147457627,4.496610169,40.26479863,1.1059297
2.231355932,4.496610169,40.50627814,1.106637676
2.315254237,4.496610169,40.74325898,1.107342854
2.399152542,4.496610169,40.97598356,1.108045367
2.483050847,4.496610169,41.20467331,1.108745335
2.566949153,4.496610169,41.42953107,1.109442868
2.650847458,4.496610169,41.65074326,1.110138067
2.734745763,4.496610169,41.86848165,1.110831026
2.818644068,4.496610169,42.08290491,1.111521833
2.902542373,4.496610169,42.29416002,1.112210566
2.986440678,4.496610169,42.50238339,1.112897301
3.070338983,4.496610169,42.70770191,1.113582107
3.154237288,4.496610169,42.91023386,1.114265049
3.238135593,4.496610169,43.11008973,1.114946188
3.322033898,4.496610169,43.30737285,1.11562558
3.405932203,4.496610169,43.50218011,1.116303278
3.489830508,4.496610169,43.69460245,1.116979333
3.573728814,4.496610169,43.88472536,1.117653792
3.657627119,4.496610169,44.07262936,1.118326699
3.741525424,4.496610169,44.25839038,1.118998097
3.825423729,4.496610169,44.4420801,1.119668024
3.909322034,4.496610169,44.62376631,1.120336518
3.993220339,4.496610169,44.80351316,1.121003615
4.077118644,4.496610169,44.98138147,1.121669349
4.161016949,4.496610169,45.15742893,1.122333752
4.244915254,4.496610169,45.33171034,1.122996855
4.328813559,4.496610169,45.5042778,1.123658685
4.412711864,4.496610169,45.67518092,1.124319272
4.496610169,4.496610169,45.84446693,1.124978642
4.580508475,4.496610169,46.0121809,1.125636819
4.66440678,4.496610169,46.17836581,1.126293828
4.748305085,4.496610169,46.34306275,1.126949692
4.83220339,4.496610169,46.50631098,1.127604433
4.916101695,4.496610169,46.66814807,1.128258073
5,4.496610169,46.82860999,1.128910631
0.05,4.580508475,29.94593049,1.095735615
0.1338983051,4.580508475,31.15806042,1.096966861
0.2177966102,4.580508475,32.01630882,1.09800902
0.3016949153,4.580508475,32.71967155,1.098968103
0.3855932203,4.580508475,33.33030794,1.099877247
0.4694915254,4.580508475,33.87739762,1.100752016
0.5533898305,4.580508475,34.37742307,1.101601205
0.6372881356,4.580508475,34.84077553,1.102430365
0.7211864407,4.580508475,35.27450626,1.103243263
0.8050847458,4.580508475,35.68366041,1.104042597
0.8889830508,4.580508475,36.07199535,1.104830376
0.9728813559,4.580508475,36.44239869,1.105608148
1.056779661,4.580508475,36.79714644,1.106377131
1.140677966,4.580508475,37.1380704,1.107138308
1.224576271,4.580508475,37.46667074,1.107892482
1.308474576,4.580508475,37.78419449,1.108640324
1.392372881,4.580508475,38.09169155,1.109382398
1.476271186,4.580508475,38.39005575,1.110119184
1.560169492,4.580508475,38.68005552,1.110851095
1.644067797,4.580508475,38.96235722,1.111578491
1.727966102,4.580508475,39.23754316,1.112301685
1.811864407,4.580508475,39.50612575,1.113020954
1.895762712,4.580508475,39.76855871,1.113736541
1.979661017,4.580508475,40.02524604,1.114448667
2.063559322,4.580508475,40.27654939,1.115157526
2.147457627,4.580508475,40.52279395,1.115863293
2.231355932,4.580508475,40.76427347,1.116566129
2.315254237,4.580508475,41.0012543,1.117266178
2.399152542,4.580508475,41.23397889,1.117963571
2.483050847,4.580508475,41.46266863,1.118658428
2.566949153,4.580508475,41.6875264,1.11935086
2.650847458,4.580508475,41.90873859,1.120040968
2.734745763,4.580508475,42.12647697,1.120728845
2.818644068,4.580508475,42.34090024,1.121414579
2.902542373,4.580508475,42.55215535,1.122098249
2.986440678,4.580508475,42.76037871,1.12277993
3.070338983,4.580508475,42.96569723,1.123459692
3.154237288,4.580508475,43.16822919,1.124137599
3.238135593,4.580508475,43.36808505,1.124813711
3.322033898,4.580508475,43.56536818,1.125488086
3.405932203,4.580508475,43.76017544,1.126160776
3.489830508,4.580508475,43.95259777,1.126831832
3.573728814,4.580508475,44.14272069,1.127501301
3.657627119,4.580508475,44.33062469,1.128169227
3.741525424,4.580508475,44.51638571,1.128835652
3.825423729,4.580508475,44.70007543,1.129500616
3.909322034,4.580508475,44.88176164,1.130164156
3.993220339,4.580508475,45.06150849,1.130826307
4.077118644,4.580508475,45.2393768,1.131487105
4.161016949,4.580508475,45.41542426,1.132146579
4.244915254,4.580508475,45.58970566,1.132804762
4.328813559,4.580508475,45.76227313,1.133461682
4.412711864,4.580508475,45.93317625,1.134117366
4.496610169,4.580508475,46.10246226,1.134771842
4.580508475,4.580508475,46.27017623,1.135425134
4.66440678,4.580508475,46.43636114,1.136077266
4.748305085,4.580508475,46.60105808,1.136728262
4.83220339,4.580508475,46.76430631,1.137378143
4.916101695,4.580508475,46.9261434,1.138026931
5,4.580508475,47.08660532,1.138674646
0.05,4.66440678,30.20157367,1.105709446
0.1338983051,4.66440678,31.4137036,1.106935412
0.2177966102,4.66440678,32.271952,1.107972308
0.3016949153,4.66440678,32.97531473,1.108926143
0.3855932203,4.66440678,33.58595112,1.109830051
0.4694915254,4.66440678,34.1330408,1.110699596
0.5533898305,4.66440678,34.63306625,1.111543575
0.6372881356,4.66440678,35.09641871,1.112367535
0.7211864407,4.66440678,35.53014944,1.113175246
0.8050847458,4.66440678,35.93930359,1.113969403
0.8889830508,4.66440678,36.32763853,1.114752017
0.9728813559,4.66440678,36.69804187,1.115524635
1.056779661,4.66440678,37.05278962,1.116288474
1.140677966,4.66440678,37.39371358,1.117044517
1.224576271,4.66440678,37.72231392,1.117793569
1.308474576,4.66440678,38.03983767,1.118536299
1.392372881,4.66440678,38.34733474,1.11927327
1.476271186,4.66440678,38.64569893,1.120004964
1.560169492,4.66440678,38.9356987,1.120731794
1.644067797,4.66440678,39.2180004,1.121454117
1.727966102,4.66440678,39.49318634,1.122172249
1.811864407,4.66440678,39.76176893,1.122886465
1.895762712,4.66440678,40.02420189,1.12359701
1.979661017,4.66440678,40.28088922,1.124304102
2.063559322,4.66440678,40.53219257,1.125007937
2.147457627,4.66440678,40.77843713,1.125708691
2.231355932,4.66440678,41.01991665,1.126406522
2.315254237,4.66440678,41.25689748,1.127101575
2.399152542,4.66440678,41.48962207,1.127793982
2.483050847,4.66440678,41.71831181,1.128483862
2.566949153,4.66440678,41.94316958,1.129171326
2.650847458,4.66440678,42.16438177,1.129856476
2.734745763,4.66440678,42.38212015,1.130539404
2.818644068,4.66440678,42.59654342,1.131220197
2.902542373,4.66440678,42.80779853,1.131898936
2.986440678,4.66440678,43.01602189,1.132575694
3.070338983,4.66440678,43.22134041,1.133250542
3.154237288,4.66440678,43.42387237,1.133923544
3.238135593,4.66440678,43.62372823,1.13459476
3.322033898,4.66440678,43.82101136,1.135264247
3.405932203,4.66440678,44.01581862,1.135932059
3.489830508,4.66440678,44.20824095,1.136598245
3.573728814,4.66440678,44.39836387,1.137262852
3.657627119,4.66440678,44.58626787,1.137925926
3.741525424,4.66440678,44.77202889,1.138587506
3.825423729,4.66440678,44.95571861,1.139247634
3.909322034,4.66440678,45.13740482,1.139906347
3.993220339,4.66440678,45.31715167,1.140563679
4.077118644,4.66440678,45.49501998,1.141219666
4.161016949,4.66440678,45.67106744,1.141874338
4.244915254,4.66440678,45.84534885,1.142527727
4.328813559,4.66440678,46.01791631,1.143179861
4.412711864,4.66440678,46.18881943,1.143830768
4.496610169,4.66440678,46.35810544,1.144480475
4.580508475,4.66440678,46.52581941,1.145129006
4.66440678,4.66440678,46.69200432,1.145776385
4.748305085,4.66440678,46.85670126,1.146422636
4.83220339,4.66440678,47.01994949,1.147067781
4.916101695,4.66440678,47.18178658,1.14771184
5,4.66440678,47.3422485,1.148354834
0.05,4.748305085,30.45492788,1.11559403
0.1338983051,4.748305085,31.66705782,1.116814857
