pE,pN,value_mean,value_std
1.392372881,3.909322034,-12.41514494,1.432462918
1.476271186,3.909322034,-12.71350913,1.430047032
1.560169492,3.909322034,-13.0035089,1.427707599
1.644067797,3.909322034,-13.2858106,1.425438569
1.727966102,3.909322034,-13.56099654,1.423234654
1.811864407,3.909322034,-13.82957913,1.4210912
1.895762712,3.909322034,-14.09201209,1.419004086
1.979661017,3.909322034,-14.34869942,1.416969641
2.063559322,3.909322034,-14.60000277,1.414984579
2.147457627,3.909322034,-14.84624733,1.413045944
2.231355932,3.909322034,-15.08772685,1.411151066
2.315254237,3.909322034,-15.32470768,1.409297523
2.399152542,3.909322034,-15.55743227,1.407483111
2.483050847,3.909322034,-15.78612201,1.405705815
2.566949153,3.909322034,-16.01097978,1.403963792
2.650847458,3.909322034,-16.23219197,1.402255344
2.734745763,3.909322034,-16.44993035,1.400578909
2.818644068,3.909322034,-16.66435362,1.398933042
2.902542373,3.909322034,-16.87560873,1.397316405
2.986440678,3.909322034,-17.08383209,1.395727757
3.070338983,3.909322034,-17.28915061,1.394165942
3.154237288,3.909322034,-17.49168257,1.392629882
3.238135593,3.909322034,-17.69153843,1.391118571
3.322033898,3.909322034,-17.88882156,1.389631068
3.405932203,3.909322034,-18.08362882,1.38816649
3.489830508,3.909322034,-18.27605116,1.386724008
3.573728814,3.909322034,-18.46617407,1.385302842
3.657627119,3.909322034,-18.65407807,1.383902258
3.741525424,3.909322034,-18.83983909,1.382521564
3.825423729,3.909322034,-19.02352881,1.381160106
3.909322034,3.909322034,-19.20521502,1.379817265
3.993220339,3.909322034,-19.38496187,1.378492457
4.077118644,3.909322034,-19.56283018,1.377185126
4.161016949,3.909322034,-19.73887764,1.375894746
4.244915254,3.909322034,-19.91315905,1.374620816
4.328813559,3.909322034,-20.08572651,1.373362861
4.412711864,3.909322034,-20.25662963,1.372120427
4.496610169,3.909322034,-20.42591564,1.370893083
4.580508475,3.909322034,-20.59362961,1.369680418
4.66440678,3.909322034,-20.75981452,1.368482038
4.748305085,3.909322034,-20.92451146,1.367297568
4.83220339,3.909322034,-21.08775969,1.366126649
4.916101695,3.909322034,-21.24959678,1.364968938
5,3.909322034,-21.4100587,1.363824105
0.05,3.993220339,-4.545889454,1.50888762
0.1338983051,3.993220339,-5.758019387,1.498238031
0.2177966102,3.993220339,-6.616267789,1.490777684
0.3016949153,3.993220339,-7.319630516,1.484713998
0.3855932203,3.993220339,-7.930266906,1.479486925
0.4694915254,3.993220339,-8.477356591,1.474833512
0.5533898305,3.993220339,-8.977382035,1.470605202
0.6372881356,3.993220339,-9.440734494,1.466708321
0.7211864407,3.993220339,-9.874465225,1.463079293
0.8050847458,3.993220339,-10.28361938,1.459672621
0.8889830508,3.993220339,-10.67195432,1.456454417
0.9728813559,3.993220339,-11.04235765,1.453398632
1.056779661,3.993220339,-11.39710541,1.45048473
1.140677966,3.993220339,-11.73802936,1.447696181
1.224576271,3.993220339,-12.06662971,1.445019445
1.308474576,3.993220339,-12.38415346,1.442443266
1.392372881,3.993220339,-12.69165052,1.439958163
1.476271186,3.993220339,-12.99001472,1.437556066
1.560169492,3.993220339,-13.28001449,1.435230033
1.644067797,3.993220339,-13.56231618,1.432974046
1.727966102,3.993220339,-13.83750213,1.430782843
1.811864407,3.993220339,-14.10608472,1.428651794
1.895762712,3.993220339,-14.36851767,1.426576798
1.979661017,3.993220339,-14.62520501,1.424554202
2.063559322,3.993220339,-14.87650836,1.422580738
2.147457627,3.993220339,-15.12275292,1.420653464
2.231355932,3.993220339,-15.36423244,1.418769724
2.315254237,3.993220339,-15.60121327,1.416927108
2.399152542,3.993220339,-15.83393785,1.415123423
2.483050847,3.993220339,-16.0626276,1.413356665
2.566949153,3.993220339,-16.28748537,1.411624998
2.650847458,3.993220339,-16.50869756,1.409926734
2.734745763,3.993220339,-16.72643594,1.408260319
2.818644068,3.993220339,-16.94085921,1.406624316
2.902542373,3.993220339,-17.15211431,1.405017393
2.986440678,3.993220339,-17.36033768,1.403438314
3.070338983,3.993220339,-17.5656562,1.40188593
3.154237288,3.993220339,-17.76818816,1.400359169
3.238135593,3.993220339,-17.96804402,1.39885703
3.322033898,3.993220339,-18.16532715,1.397378575
3.405932203,3.993220339,-18.36013441,1.395922927
3.489830508,3.993220339,-18.55255674,1.39448926
3.573728814,3.993220339,-18.74267965,1.3930768
3.657627119,3.993220339,-18.93058366,1.391684815
3.741525424,3.993220339,-19.11634467,1.390312618
3.825423729,3.993220339,-19.3000344,1.388959556
3.909322034,3.993220339,-19.48172061,1.387625015
3.993220339,3.993220339,-19.66146746,1.386308413
4.077118644,3.993220339,-19.83933577,1.385009198
4.161016949,3.993220339,-20.01538322,1.383726844
4.244915254,3.993220339,-20.18966463,1.382460856
4.328813559,3.993220339,-20.3622321,1.381210758
4.412711864,3.993220339,-20.53313521,1.379976101
4.496610169,3.993220339,-20.70242123,1.378756456
4.580508475,3.993220339,-20.87013519,1.377551412
4.66440678,3.993220339,-21.03632011,1.376360578
4.748305085,3.993220339,-21.20101705,1.375183582
4.83220339,3.993220339,-21.36426527,1.374020066
4.916101695,3.993220339,-21.52610236,1.372869688
5,3.993220339,-21.68656429,1.371732121
0.05,4.077118644,-4.819505263,1.515975928
0.1338983051,4.077118644,-6.031635196,1.505381062
0.2177966102,4.077118644,-6.889883598,1.497959546
0.3016949153,4.077118644,-7.593246325,1.491927729
0.3855932203,4.077118644,-8.203882715,1.486728353
0.4694915254,4.077118644,-8.7509724,1.482099775
0.5533898305,4.077118644,-9.250997844,1.477894177
0.6372881356,4.077118644,-9.714350303,1.474018352
0.7211864407,4.077118644,-10.14808103,1.470409042
0.8050847458,4.077118644,-10.55723519,1.467020976
0.8889830508,4.077118644,-10.94557013,1.463820436
0.9728813559,4.077118644,-11.31597346,1.4607815
1.056779661,4.077118644,-11.67072122,1.457883738
1.140677966,4.077118644,-12.01164517,1.4551107
1.224576271,4.077118644,-12.34024552,1.452448915
1.308474576,4.077118644,-12.65776927,1.449887181
1.392372881,4.077118644,-12.96526633,1.447416066
1.476271186,4.077118644,-13.26363053,1.44502754
1.560169492,4.077118644,-13.5536303,1.442714696
1.644067797,4.077118644,-13.83593199,1.440471544
1.727966102,4.077118644,-14.11111793,1.438292851
1.811864407,4.077118644,-14.37970053,1.436174008
1.895762712,4.077118644,-14.64213348,1.434110936
1.979661017,4.077118644,-14.89882082,1.4321
2.063559322,4.077118644,-15.15012416,1.430137947
2.147457627,4.077118644,-15.39636873,1.428221851
2.231355932,4.077118644,-15.63784825,1.426349069
2.315254237,4.077118644,-15.87482908,1.424517202
2.399152542,4.077118644,-16.10755366,1.422724069
2.483050847,4.077118644,-16.33624341,1.420967676
2.566949153,4.077118644,-16.56110117,1.419246196
2.650847458,4.077118644,-16.78231337,1.417557949
2.734745763,4.077118644,-17.00005175,1.41590139
2.818644068,4.077118644,-17.21447502,1.414275087
2.902542373,4.077118644,-17.42573012,1.412677716
2.986440678,4.077118644,-17.63395349,1.411108048
3.070338983,4.077118644,-17.83927201,1.409564939
3.154237288,4.077118644,-18.04180397,1.408047322
3.238135593,4.077118644,-18.24165983,1.406554201
3.322033898,4.077118644,-18.43894296,1.405084644
3.405932203,4.077118644,-18.63375022,1.403637776
3.489830508,4.077118644,-18.82617255,1.402212777
3.573728814,4.077118644,-19.01629546,1.400808876
3.657627119,4.077118644,-19.20419946,1.399425346
3.741525424,4.077118644,-19.38996048,1.3980615
3.825423729,4.077118644,-19.57365021,1.396716693
3.909322034,4.077118644,-19.75533641,1.395390311
3.993220339,4.077118644,-19.93508327,1.394081776
4.077118644,4.077118644,-20.11295158,1.392790537
4.161016949,4.077118644,-20.28899903,1.391516074
4.244915254,4.077118644,-20.46328044,1.39025789
4.328813559,4.077118644,-20.63584791,1.389015516
4.412711864,4.077118644,-20.80675102,1.387788503
4.496610169,4.077118644,-20.97603704,1.386576423
4.580508475,4.077118644,-21.143751,1.385378869
4.66440678,4.077118644,-21.30993592,1.384195452
4.748305085,4.077118644,-21.47463285,1.3830258
4.83220339,4.077118644,-21.63788108,1.381869559
4.916101695,4.077118644,-21.79971817,1.380726387
5,4.077118644,-21.9601801,1.37959596
0.05,4.161016949,-5.090320048,1.523032912
0.1338983051,4.161016949,-6.302449981,1.512491989
0.2177966102,4.161016949,-7.160698383,1.505108744
0.3016949153,4.161016949,-7.86406111,1.499108332
0.3855932203,4.161016949,-8.4746975,1.493936246
0.4694915254,4.161016949,-9.021787185,1.489332136
0.5533898305,4.161016949,-9.521812629,1.485148912
0.6372881356,4.161016949,-9.985165088,1.481293829
0.7211864407,4.161016949,-10.41889582,1.477703941
0.8050847458,4.161016949,-10.82804997,1.4743342
0.8889830508,4.161016949,-11.21638492,1.471151055
0.9728813559,4.161016949,-11.58678825,1.468128713
1.056779661,4.161016949,-11.941536,1.465246842
1.140677966,4.161016949,-12.28245996,1.462489077
1.224576271,4.161016949,-12.6110603,1.459842011
1.308474576,4.161016949,-12.92858405,1.457294499
1.392372881,4.161016949,-13.23608112,1.454837155
1.476271186,4.161016949,-13.53444532,1.452461988
1.560169492,4.161016949,-13.82444508,1.450162126
1.644067797,4.161016949,-14.10674678,1.447931609
1.727966102,4.161016949,-14.38193272,1.445765229
1.811864407,4.161016949,-14.65051531,1.4436584
1.895762712,4.161016949,-14.91294827,1.441607062
1.979661017,4.161016949,-15.1696356,1.4396076
2.063559322,4.161016949,-15.42093895,1.437656777
2.147457627,4.161016949,-15.66718351,1.43575168
2.231355932,4.161016949,-15.90866303,1.43388968
2.315254237,4.161016949,-16.14564386,1.43206839
2.399152542,4.161016949,-16.37836845,1.430285639
2.483050847,4.161016949,-16.60705819,1.428539443
2.566949153,4.161016949,-16.83191596,1.426827985
2.650847458,4.161016949,-17.05312815,1.425149593
2.734745763,4.161016949,-17.27086653,1.423502729
2.818644068,4.161016949,-17.4852898,1.421885968
2.902542373,4.161016949,-17.69654491,1.420297994
2.986440678,4.161016949,-17.90476827,1.418737583
3.070338983,4.161016949,-18.11008679,1.417203596
3.154237288,4.161016949,-18.31261875,1.415694972
3.238135593,4.161016949,-18.51247461,1.414210721
3.322033898,4.161016949,-18.70975774,1.412749913
3.405932203,4.161016949,-18.904565,1.41131168
3.489830508,4.161016949,-19.09698734,1.409895205
3.573728814,4.161016949,-19.28711025,1.408499721
3.657627119,4.161016949,-19.47501425,1.407124503
3.741525424,4.161016949,-19.66077527,1.405768871
3.825423729,4.161016949,-19.84446499,1.404432179
3.909322034,4.161016949,-20.0261512,1.40311382
3.993220339,4.161016949,-20.20589805,1.401813215
4.077118644,4.161016949,-20.38376636,1.400529819
4.161016949,4.161016949,-20.55981382,1.399263112
4.244915254,4.161016949,-20.73409523,1.398012603
4.328813559,4.161016949,-20.90666269,1.396777821
4.412711864,4.161016949,-21.07756581,1.395558321
4.496610169,4.161016949,-21.24685182,1.394353679
4.580508475,4.161016949,-21.41456579,1.393163487
4.66440678,4.161016949,-21.5807507,1.39198736
4.748305085,4.161016949,-21.74544764,1.390824927
4.83220339,4.161016949,-21.90869587,1.389675835
4.916101695,4.161016949,-22.07053296,1.388539746
5,4.161016949,-22.23099488,1.387416335
0.05,4.244915254,-5.358418109,1.530058956
0.1338983051,4.244915254,-6.570548043,1.519571214
0.2177966102,4.244915254,-7.428796445,1.512225693
0.3016949153,4.244915254,-8.132159172,1.506256234
0.3855932203,4.244915254,-8.742795561,1.501111041
0.4694915254,4.244915254,-9.289885247,1.49653104
0.5533898305,4.244915254,-9.789910691,1.492369862
0.6372881356,4.244915254,-10.25326315,1.488535214
0.7211864407,4.244915254,-10.68699388,1.484964458
0.8050847458,4.244915254,-11.09614803,1.481612768
0.8889830508,4.244915254,-11.48448298,1.478446756
0.9728813559,4.244915254,-11.85488631,1.475440757
1.056779661,4.244915254,-12.20963406,1.472574538
1.140677966,4.244915254,-12.55055802,1.469831814
1.224576271,4.244915254,-12.87915836,1.467199242
1.308474576,4.244915254,-13.19668212,1.464665734
1.392372881,4.244915254,-13.50417918,1.462221949
1.476271186,4.244915254,-13.80254338,1.459859935
1.560169492,4.244915254,-14.09254315,1.457572854
1.644067797,4.244915254,-14.37484484,1.455354776
1.727966102,4.244915254,-14.65003078,1.453200516
1.811864407,4.244915254,-14.91861337,1.451105513
1.895762712,4.244915254,-15.18104633,1.449065726
1.979661017,4.244915254,-15.43773367,1.447077558
2.063559322,4.244915254,-15.68903701,1.445137787
2.147457627,4.244915254,-15.93528157,1.443243515
2.231355932,4.244915254,-16.17676109,1.441392125
2.315254237,4.244915254,-16.41374193,1.439581244
2.399152542,4.244915254,-16.64646651,1.43780871
2.483050847,4.244915254,-16.87515626,1.436072549
2.566949153,4.244915254,-17.10001402,1.434370952
2.650847458,4.244915254,-17.32122621,1.432702257
2.734745763,4.244915254,-17.5389646,1.431064931
2.818644068,4.244915254,-17.75338786,1.429457559
2.902542373,4.244915254,-17.96464297,1.427878829
2.986440678,4.244915254,-18.17286634,1.426327524
3.070338983,4.244915254,-18.37818485,1.424802512
3.154237288,4.244915254,-18.58071681,1.423302735
3.238135593,4.244915254,-18.78057268,1.421827208
3.322033898,4.244915254,-18.9778558,1.420375007
3.405932203,4.244915254,-19.17266306,1.418945267
3.489830508,4.244915254,-19.3650854,1.417537176
3.573728814,4.244915254,-19.55520831,1.41614997
3.657627119,4.244915254,-19.74311231,1.414782928
3.741525424,4.244915254,-19.92887333,1.413435373
3.825423729,4.244915254,-20.11256305,1.412106663
3.909322034,4.244915254,-20.29424926,1.410796192
3.993220339,4.244915254,-20.47399611,1.409503386
4.077118644,4.244915254,-20.65186442,1.408227702
4.161016949,4.244915254,-20.82791188,1.406968623
4.244915254,4.244915254,-21.00219329,1.405725658
4.328813559,4.244915254,-21.17476075,1.404498342
4.412711864,4.244915254,-21.34566387,1.40328623
4.496610169,4.244915254,-21.51494988,1.402088899
4.580508475,4.244915254,-21.68266385,1.400905946
4.66440678,4.244915254,-21.84884876,1.399736986
4.748305085,4.244915254,-22.0135457,1.39858165
4.83220339,4.244915254,-22.17679393,1.397439587
4.916101695,4.244915254,-22.33863102,1.39631046
5,4.244915254,-22.49909294,1.395193947
0.05,4.328813559,-5.623879604,1.537054436
0.1338983051,4.328813559,-6.836009537,1.526619131
0.2177966102,4.328813559,-7.694257939,1.519310801
0.3016949153,4.328813559,-8.397620667,1.513371852
0.3855932203,4.328813559,-9.008257056,1.508253166
0.4694915254,4.328813559,-9.555346742,1.503696924
0.5533898305,4.328813559,-10.05537219,1.49955747
0.6372881356,4.328813559,-10.51872464,1.495742957
0.7211864407,4.328813559,-10.95245537,1.492191052
0.8050847458,4.328813559,-11.36160953,1.488857146
0.8889830508,4.328813559,-11.74994447,1.485708013
0.9728813559,4.328813559,-12.1203478,1.482718113
1.056779661,4.328813559,-12.47509556,1.479867311
1.140677966,4.328813559,-12.81601951,1.4771394
1.224576271,4.328813559,-13.14461986,1.474521104
1.308474576,4.328813559,-13.46214361,1.472001387
1.392372881,4.328813559,-13.76964067,1.469570955
1.476271186,4.328813559,-14.06800487,1.467221893
1.560169492,4.328813559,-14.35800464,1.464947397
1.644067797,4.328813559,-14.64030634,1.462741565
1.727966102,4.328813559,-14.91549228,1.460599239
1.811864407,4.328813559,-15.18407487,1.458515879
1.895762712,4.328813559,-15.44650782,1.456487464
1.979661017,4.328813559,-15.70319516,1.454510414
2.063559322,4.328813559,-15.95449851,1.452581522
2.147457627,4.328813559,-16.20074307,1.450697906
2.231355932,4.328813559,-16.44222259,1.448856961
2.315254237,4.328813559,-16.67920342,1.447056325
2.399152542,4.328813559,-16.911928,1.445293846
2.483050847,4.328813559,-17.14061775,1.443567561
2.566949153,4.328813559,-17.36547552,1.441875669
2.650847458,4.328813559,-17.58668771,1.440216516
2.734745763,4.328813559,-17.80442609,1.438588577
2.818644068,4.328813559,-18.01884936,1.436990444
2.902542373,4.328813559,-18.23010446,1.43542081
2.986440678,4.328813559,-18.43832783,1.433878466
3.070338983,4.328813559,-18.64364635,1.432362283
3.154237288,4.328813559,-18.84617831,1.43087121
3.238135593,4.328813559,-19.04603417,1.429404267
3.322033898,4.328813559,-19.2433173,1.427960534
3.405932203,4.328813559,-19.43812456,1.42653915
3.489830508,4.328813559,-19.63054689,1.425139306
3.573728814,4.328813559,-19.8206698,1.423760243
3.657627119,4.328813559,-20.00857381,1.422401244
3.741525424,4.328813559,-20.19433482,1.421061634
3.825423729,4.328813559,-20.37802455,1.419740775
3.909322034,4.328813559,-20.55971076,1.418438063
3.993220339,4.328813559,-20.73945761,1.417152928
4.077118644,4.328813559,-20.91732592,1.415884829
4.161016949,4.328813559,-21.09337337,1.414633251
4.244915254,4.328813559,-21.26765478,1.413397706
4.328813559,4.328813559,-21.44022225,1.412177732
4.412711864,4.328813559,-21.61112536,1.410972884
4.496610169,4.328813559,-21.78041138,1.409782744
4.580508475,4.328813559,-21.94812534,1.408606909
4.66440678,4.328813559,-22.11431026,1.407444996
4.748305085,4.328813559,-22.2790072,1.406296638
4.83220339,4.328813559,-22.44225542,1.405161486
4.916101695,4.328813559,-22.60409251,1.404039205
5,4.328813559,-22.76455444,1.402929473
0.05,4.412711864,-5.886780821,1.544019724
0.1338983051,4.412711864,-7.098910754,1.533636129
0.2177966102,4.412711864,-7.957159156,1.526364468
0.3016949153,4.412711864,-8.660521883,1.520455597
0.3855932203,4.412711864,-9.271158273,1.51536304
0.4694915254,4.412711864,-9.818247958,1.510830217
0.5533898305,4.412711864,-10.3182734,1.506712173
0.6372881356,4.412711864,-10.78162586,1.502917503
0.7211864407,4.412711864,-11.21535659,1.499384173
0.8050847458,4.412711864,-11.62451074,1.496067791
0.8889830508,4.412711864,-12.01284569,1.492935288
0.9728813559,4.412711864,-12.38324902,1.489961248
1.056779661,4.412711864,-12.73799678,1.487125634
1.140677966,4.412711864,-13.07892073,1.484412316
1.224576271,4.412711864,-13.40752107,1.481808082
1.308474576,4.412711864,-13.72504483,1.479301949
1.392372881,4.412711864,-14.03254189,1.476884668
1.476271186,4.412711864,-14.33090609,1.474548362
1.560169492,4.412711864,-14.62090586,1.472286261
1.644067797,4.412711864,-14.90320755,1.470092489
1.727966102,4.412711864,-15.17839349,1.467961915
1.811864407,4.412711864,-15.44697609,1.465890019
1.895762712,4.412711864,-15.70940904,1.463872802
1.979661017,4.412711864,-15.96609638,1.461906698
2.063559322,4.412711864,-16.21739972,1.459988518
2.147457627,4.412711864,-16.46364429,1.458115393
2.231355932,4.412711864,-16.7051238,1.45628473
2.315254237,4.412711864,-16.94210464,1.454494179
2.399152542,4.412711864,-17.17482922,1.452741598
2.483050847,4.412711864,-17.40351897,1.451025034
2.566949153,4.412711864,-17.62837673,1.449342695
2.650847458,4.412711864,-17.84958892,1.447692934
2.734745763,4.412711864,-18.06732731,1.446074235
2.818644068,4.412711864,-18.28175057,1.444485194
2.902542373,4.412711864,-18.49300568,1.442924513
2.986440678,4.412711864,-18.70122905,1.441390987
3.070338983,4.412711864,-18.90654757,1.439883493
3.154237288,4.412711864,-19.10907952,1.438400986
3.238135593,4.412711864,-19.30893539,1.436942489
3.322033898,4.412711864,-19.50621852,1.435507088
3.405932203,4.412711864,-19.70102578,1.434093925
3.489830508,4.412711864,-19.89344811,1.432702197
3.573728814,4.412711864,-20.08357102,1.431331146
3.657627119,4.412711864,-20.27147502,1.429980059
3.741525424,4.412711864,-20.45723604,1.428648266
3.825423729,4.412711864,-20.64092576,1.42733513
3.909322034,4.412711864,-20.82261197,1.426040052
3.993220339,4.412711864,-21.00235883,1.424762463
4.077118644,4.412711864,-21.18022713,1.423501824
4.161016949,4.412711864,-21.35627459,1.422257625
4.244915254,4.412711864,-21.530556,1.42102938
4.328813559,4.412711864,-21.70312346,1.419816626
4.412711864,4.412711864,-21.87402658,1.418618925
4.496610169,4.412711864,-22.0433126,1.417435857
4.580508475,4.412711864,-22.21102656,1.416267022
4.66440678,4.412711864,-22.37721147,1.41511204
4.748305085,4.412711864,-22.54190841,1.413970545
4.83220339,4.412711864,-22.70515664,1.41284219
4.916101695,4.412711864,-22.86699373,1.41172664
5,4.412711864,-23.02745565,1.410623577
0.05,4.496610169,-6.14719444,1.550955183
0.1338983051,4.496610169,-7.359324373,1.540622589
0.2177966102,4.496610169,-8.217572775,1.533387087
0.3016949153,4.496610169,-8.920935503,1.527507872
0.3855932203,4.496610169,-9.531571892,1.522441075
0.4694915254,4.496610169,-10.07866158,1.517931339
0.5533898305,4.496610169,-10.57868702,1.513834398
0.6372881356,4.496610169,-11.04203948,1.510059285
0.7211864407,4.496610169,-11.47577021,1.506544263
0.8050847458,4.496610169,-11.88492436,1.503245149
0.8889830508,4.496610169,-12.27325931,1.500129034
0.9728813559,4.496610169,-12.64366264,1.497170622
1.056779661,4.496610169,-12.9984104,1.494349972
1.140677966,4.496610169,-13.33933435,1.491651032
1.224576271,4.496610169,-13.66793469,1.489060652
1.308474576,4.496610169,-13.98545845,1.486567901
1.392372881,4.496610169,-14.29295551,1.484163575
1.476271186,4.496610169,-14.59131971,1.481839835
1.560169492,4.496610169,-14.88131948,1.479589941
1.644067797,4.496610169,-15.16362117,1.477408048
1.727966102,4.496610169,-15.43880711,1.475289048
1.811864407,4.496610169,-15.7073897,1.473228443
1.895762712,4.496610169,-15.96982266,1.471222252
1.979661017,4.496610169,-16.22651,1.469266928
2.063559322,4.496610169,-16.47781334,1.467359296
2.147457627,4.496610169,-16.72405791,1.465496501
2.231355932,4.496610169,-16.96553742,1.463675962
2.315254237,4.496610169,-17.20251826,1.46189534
2.399152542,4.496610169,-17.43524284,1.460152506
2.483050847,4.496610169,-17.66393259,1.458445512
2.566949153,4.496610169,-17.88879035,1.456772578
2.650847458,4.496610169,-18.11000254,1.455132063
2.734745763,4.496610169,-18.32774093,1.453522458
2.818644068,4.496610169,-18.54216419,1.451942367
2.902542373,4.496610169,-18.7534193,1.450390499
2.986440678,4.496610169,-18.96164267,1.448865652
3.070338983,4.496610169,-19.16696119,1.447366711
3.154237288,4.496610169,-19.36949314,1.445892634
3.238135593,4.496610169,-19.56934901,1.44444245
3.322033898,4.496610169,-19.76663213,1.443015249
3.405932203,4.496610169,-19.96143939,1.441610177
3.489830508,4.496610169,-20.15386173,1.440226435
3.573728814,4.496610169,-20.34398464,1.438863268
3.657627119,4.496610169,-20.53188864,1.437519968
3.741525424,4.496610169,-20.71764966,1.436195866
3.825423729,4.496610169,-20.90133938,1.43489033
3.909322034,4.496610169,-21.08302559,1.433602762
3.993220339,4.496610169,-21.26277244,1.432332598
4.077118644,4.496610169,-21.44064075,1.4310793
4.161016949,4.496610169,-21.61668821,1.429842361
4.244915254,4.496610169,-21.79096962,1.428621296
4.328813559,4.496610169,-21.96353708,1.427415647
4.412711864,4.496610169,-22.1344402,1.426224975
4.496610169,4.496610169,-22.30372621,1.425048864
4.580508475,4.496610169,-22.47144018,1.423886916
4.66440678,4.496610169,-22.63762509,1.422738751
4.748305085,4.496610169,-22.80232203,1.421604007
4.83220339,4.496610169,-22.96557026,1.420482337
4.916101695,4.496610169,-23.12740735,1.419373409
5,4.496610169,-23.28786927,1.418276905
0.05,4.580508475,-6.405189767,1.557861171
0.1338983051,4.580508475,-7.6173197,1.547578884
0.2177966102,4.580508475,-8.475568102,1.540379044
0.3016949153,4.580508475,-9.178930829,1.534529074
0.3855932203,4.580508475,-9.789567219,1.529487676
0.4694915254,4.580508475,-10.3366569,1.5250007
0.5533898305,4.580508475,-10.83668235,1.520924564
0.6372881356,4.580508475,-11.30003481,1.517168731
0.7211864407,4.580508475,-11.73376554,1.513671753
0.8050847458,4.580508475,-12.14291969,1.51038966
0.8889830508,4.580508475,-12.53125463,1.507289696
0.9728813559,4.580508475,-12.90165797,1.504346686
1.056779661,4.580508475,-13.25640572,1.501540782
1.140677966,4.580508475,-13.59732968,1.498856009
1.224576271,4.580508475,-13.92593002,1.496279279
1.308474576,4.580508475,-14.24345377,1.493799714
1.392372881,4.580508475,-14.55095083,1.491408151
1.476271186,4.580508475,-14.84931503,1.489096789
1.560169492,4.580508475,-15.1393148,1.486858922
1.644067797,4.580508475,-15.4216165,1.484688731
1.727966102,4.580508475,-15.69680244,1.482581131
1.811864407,4.580508475,-15.96538503,1.480531648
1.895762712,4.580508475,-16.22781799,1.478536317
1.979661017,4.580508475,-16.48450532,1.47659161
2.063559322,4.580508475,-16.73580867,1.474694367
2.147457627,4.580508475,-16.98205323,1.472841745
2.231355932,4.580508475,-17.22353275,1.471031176
2.315254237,4.580508475,-17.46051358,1.469260333
2.399152542,4.580508475,-17.69323817,1.467527095
2.483050847,4.580508475,-17.92192791,1.465829525
2.566949153,4.580508475,-18.14678568,1.46416585
2.650847458,4.580508475,-18.36799787,1.462534439
2.734745763,4.580508475,-18.58573625,1.460933789
2.818644068,4.580508475,-18.80015952,1.45936251
2.902542373,4.580508475,-19.01141463,1.457819317
2.986440678,4.580508475,-19.21963799,1.456303015
3.070338983,4.580508475,-19.42495651,1.454812493
3.154237288,4.580508475,-19.62748847,1.453346715
3.238135593,4.580508475,-19.82734433,1.451904714
3.322033898,4.580508475,-20.02462746,1.450485584
3.405932203,4.580508475,-20.21943472,1.449088476
3.489830508,4.580508475,-20.41185705,1.447712594
3.573728814,4.580508475,-20.60197997,1.446357187
3.657627119,4.580508475,-20.78988397,1.44502155
3.741525424,4.580508475,-20.97564499,1.443705018
3.825423729,4.580508475,-21.15933471,1.442406961
3.909322034,4.580508475,-21.34102092,1.441126785
3.993220339,4.580508475,-21.52076777,1.439863926
4.077118644,4.580508475,-21.69863608,1.438617853
4.161016949,4.580508475,-21.87468354,1.437388057
4.244915254,4.580508475,-22.04896494,1.436174058
4.328813559,4.580508475,-22.22153241,1.434975399
4.412711864,4.580508475,-22.39243553,1.433791644
4.496610169,4.580508475,-22.56172154,1.432622378
4.580508475,4.580508475,-22.72943551,1.431467205
4.66440678,4.580508475,-22.89562042,1.430325748
4.748305085,4.580508475,-23.06031736,1.429197645
4.83220339,4.580508475,-23.22356559,1.428082552
4.916101695,4.580508475,-23.38540268,1.426980138
5,4.580508475,-23.5458646,1.425890087
0.05,4.66440678,-6.660832947,1.564738042
0.1338983051,4.66440678,-7.87296288,1.554505383
0.2177966102,4.66440678,-8.731211283,1.547340718
0.3016949153,4.66440678,-9.43457401,1.54151959
0.3855932203,4.66440678,-10.0452104,1.536503239
0.4694915254,4.66440678,-10.59230008,1.532038706
0.5533898305,4.66440678,-11.09232553,1.527983083
0.6372881356,4.66440678,-11.55567799,1.524246257
0.7211864407,4.66440678,-11.98940872,1.520767068
0.8050847458,4.66440678,-12.39856287,1.517501752
0.8889830508,4.66440678,-12.78689781,1.514417709
0.9728813559,4.66440678,-13.15730115,1.511489879
1.056779661,4.66440678,-13.5120489,1.508698509
1.140677966,4.66440678,-13.85297286,1.506027697
1.224576271,4.66440678,-14.1815732,1.50346442
1.308474576,4.66440678,-14.49909695,1.500997847
1.392372881,4.66440678,-14.80659402,1.498618861
1.476271186,4.66440678,-15.10495821,1.496319697
1.560169492,4.66440678,-15.39495798,1.494093679
1.644067797,4.66440678,-15.67725968,1.491935016
1.727966102,4.66440678,-15.95244562,1.489838648
1.811864407,4.66440678,-16.22102821,1.487800121
1.895762712,4.66440678,-16.48346117,1.485815489
1.979661017,4.66440678,-16.7401485,1.483881241
2.063559322,4.66440678,-16.99145185,1.48199423
2.147457627,4.66440678,-17.23769641,1.480151628
2.231355932,4.66440678,-17.47917593,1.478350879
2.315254237,4.66440678,-17.71615676,1.476589667
2.399152542,4.66440678,-17.94888135,1.47486588
2.483050847,4.66440678,-18.17757109,1.473177591
2.566949153,4.66440678,-18.40242886,1.471523035
2.650847458,4.66440678,-18.62364105,1.469900589
2.734745763,4.66440678,-18.84137943,1.468308756
